129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
118 | 2026-03-10 10:47:27,787 | mysql.connector | DEBUG | Thread-46 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:47:27,807 | mysql.connector | DEBUG | Thread-46 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:47:27,788 | mysql.connector | DEBUG | Thread-49 (fun1) | # request: b'\xb0c\x1f\xa5\xbc\xb9\x96\xd9\xe3;\xe5\x15\xbd\xee\xd6\xe8"\xad\x19l' size: 20
173 | 2026-03-10 10:47:27,807 | mysql.connector | DEBUG | Thread-50 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:47:27,788 | mysql.connector | DEBUG | Thread-48 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:47:27,849 | mysql.connector | DEBUG | Thread-48 (fun1) | # request: b'\xf3w\xa5\xf7\x01\x1c\xcb&\xaf%\x86\xa7\xf3(\xfb\x04V+[\xba' size: 20
114 | 2026-03-10 10:47:27,848 | mysql.connector | DEBUG | Thread-50 (fun1) | # request: b'\x94\xbd\x9b\x9aar\xa5\xe3P\x90X\x8f\x10\x05\xb6\xe7\xed0U\xa2' size: 20
118 | 2026-03-10 10:47:27,852 | mysql.connector | DEBUG | Thread-49 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:47:27,852 | mysql.connector | DEBUG | Thread-49 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:47:27,853 | mysql.connector | DEBUG | Thread-50 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:47:27,853 | mysql.connector | DEBUG | Thread-48 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:47:27,853 | mysql.connector | DEBUG | Thread-50 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:47:27,854 | mysql.connector | DEBUG | Thread-48 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:47:27,854 | uber | INFO | Thread-46 (fun1) | Database connection established
41 | 2026-03-10 10:47:27,855 | uber | INFO | Thread-50 (fun1) | Database connection established
41 | 2026-03-10 10:47:27,856 | uber | INFO | Thread-48 (fun1) | Database connection established
41 | 2026-03-10 10:47:27,858 | uber | INFO | Thread-49 (fun1) | Database connection established
138 | 2026-03-10 10:47:27,962 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:47:27,963 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:47:27,963 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:47:27,963 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:47:27,963 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:47:27,9129 | 2026-03-10 10:48:15,414 | mysql.conn129129 | 2026-03-1129 129 | 2026-03-10 10:48:20,037 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:48:20,164 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:48:20,173 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:48:20,174 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:48:20,174 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:48:20,174 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:48:20,174 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:48:20,176 | mysql.connector | DEBUG | MainThread | # request: b"\xf7y#%\x0b]_X\x8c\x02-\x1f`\x8b\x19A\xa3'\xb9x" size: 20
118 | 2026-03-10 10:48:20,177 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:20,177 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:48:20,179 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:48:20,232 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:48:20,232 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:48:20,239 | mysql.connector | DEBUG | Thread-51 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,325 | mysql.connector | DEBUG | Thread-52 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,325 | mysql.connector | DEBUG | Thread-53 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,530 | mysql.connector | DEBUG | Thread-55 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,545 | mysql.connector | DEBUG | Thread-54 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,595 | mysql.connector | DEBUG | Thread-59 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,595 | mysql.connector | DEBUG | Thread-57 (fun1) | Building SSL context
140 | 2026-03-10 10:48:20,747 | mysql.connector | DEBUG | Thread-53 (fun1) | Switching to SSL
129 | 2026-03-10 10:48:20,747 | mysql.connector | DEBUG | Thread-58 (fun1) | Building SSL context
129 | 2026-03-10 10:48:20,801 | mysql.connector | DEBUG | Thread-56 (fun1) | Building SSL context
140 | 2026-03-10 10:48:20,832 | mysql.connector | DEBUG | Thread-52 (fun1) | Switching to SSL
140 | 2026-03-10 10:48:21,005 | mysql.connector | DEBUG | Thread-51 (fun1) | Switching to SSL
140 | 2026-03-10 10:48:21,129 | mysql.connector | DEBUG | Thread-59 (fun1) | Switching to SSL
143 | 2026-03-10 10:48:21,162 | mysql.connector | DEBUG | Thread-53 (fun1) | SSL has been enabled
140 | 2026-03-10 10:48:21,162 | mysql.connector | DEBUG | Thread-54 (fun1) | Switching to SSL
129 | 2026-03-10 10:48:21,163 | mysql.connector | DEBUG | Thread-60 (fun1) | Building SSL context
140 | 2026-03-10 10:48:21,384 | mysql.connector | DEBUG | Thread-57 (fun1) | Switching to SSL
143 | 2026-03-10 10:48:21,434 | mysql.connector | DEBUG | Thread-52 (fun1) | SSL has been enabled
143 | 2026-03-10 10:48:21,528 | mysql.connector | DEBUG | Thread-51 (fun1) | SSL has been enabled
143 | 2026-03-10 10:48:21,528 | mysql.connector | DEBUG | Thread-59 (fun1) | SSL has been enabled
340 | 2026-03-10 10:48:21,546 | mysql.connector | DEBUG | Thread-53 (fun1) | Starting authorization phase
140 | 2026-03-10 10:48:21,573 | mysql.connector | DEBUG | Thread-55 (fun1) | Switching to SSL
140 | 2026-03-10 10:48:21,606 | mysql.connector | DEBUG | Thread-58 (fun1) | Switching to SSL
140 | 2026-03-10 10:48:21,611 | mysql.connector | DEBUG | Thread-56 (fun1) | Switching to SSL
340 | 2026-03-10 10:48:21,612 | mysql.connector | DEBUG | Thread-52 (fun1) | Starting authorization phase
340 | 2026-03-10 10:48:21,612 | mysql.connector | DEBUG | Thread-51 (fun1) | Starting authorization phase
354 | 2026-03-10 10:48:21,749 | mysql.connector | DEBUG | Thread-51 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:48:21,646 | mysql.connector | DEBUG | Thread-53 (fun1) | The provided initial strategy is caching_sha2_password
143 | 2026-03-10 10:48:21,646 | mysql.connector | DEBUG | Thread-57 (fun1) | SSL has been enabled
143 | 2026-03-10 10:48:21,665 | mysql.connector | DEBUG | Thread-54 (fun1) | SSL has been enabled
354 | 2026-03-10 10:48:21,729 | mysql.connector | DEBUG | Thread-52 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:48:21,612 | mysql.connector | DEBUG | Thread-59 (fun1) | Starting authorization phase
143 | 2026-03-10 10:48:21,752 | mysql.connector | DEBUG | Thread-55 (fun1) | SSL has been enabled
340 | 2026-03-10 10:48:21,778 | mysql.connector | DEBUG | Thread-57 (fun1) | Starting authorization phase
143 | 2026-03-10 10:48:21,778 | mysql.connector | DEBUG | Thread-58 (fun1) | SSL has been enabled
143 | 2026-03-10 10:48:21,779 | mysql.connector | DEBUG | Thread-56 (fun1) | SSL has been enabled
340 | 2026-03-10 10:48:21,784 | mysql.connector | DEBUG | Thread-54 (fun1) | Starting authorization phase
263 | 2026-03-10 10:48:21,785 | mysql.connector | DEBUG | Thread-53 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:48:21,785 | mysql.connector | DEBUG | Thread-60 (fun1) | Switching to SSL
354 | 2026-03-10 10:48:21,785 | mysql.connector | DEBUG | Thread-59 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:48:21,786 | mysql.connector | DEBUG | Thread-51 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:48:21,788 | mysql.connector | DEBUG | Thread-51 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:48:21,786 | mysql.connector | DEBUG | Thread-52 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:48:21,786 | mysql.connector | DEBUG | Thread-57 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:48:21,787 | mysql.connector | DEBUG | Thread-58 (fun1) | Starting authorization phase
340 | 2026-03-10 10:48:21,787 | mysql.connector | DEBUG | Thread-56 (fun1) | Starting authorization phase
354 | 2026-03-10 10:48:21,787 | mysql.connector | DEBUG | Thread-54 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:48:21,792 | mysql.connector | DEBUG | Thread-54 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:48:21,786 | mysql.connector | DEBUG | Thread-55 (fun1) | Starting authorization phase
173 | 2026-03-10 10:48:21,791 | mysql.connector | DEBUG | Thread-52 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:48:21,791 | mysql.connector | DEBUG | Thread-51 (fun1) | # request: b'\xf6\xb3\xd6\xaet\x1a\x1c\xaf\xad\xdeWU\x89\xb3\xc4:\x90f\x05<' size: 20
263 | 2026-03-10 10:48:21,791 | mysql.connector | DEBUG | Thread-59 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:48:21,791 | mysql.connector | DEBUG | Thread-58 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:48:21,792 | mysql.connector | DEBUG | Thread-56 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:48:21,787 | mysql.connector | DEBUG | Thread-53 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:48:21,793 | mysql.connector | DEBUG | Thread-54 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:48:21,793 | mysql.connector | DEBUG | Thread-55 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:48:21,793 | mysql.connector | DEBUG | Thread-57 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:48:21,793 | mysql.connector | DEBUG | Thread-52 (fun1) | # request: b'\xd0\x18{\xf9d\xb9\xd3\xea\xdb\xde\x82\x07E[\xba\xcc\xe5\x8ew\x9f' size: 20
173 | 2026-03-10 10:48:21,794 | mysql.connector | DEBUG | Thread-59 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:48:21,799 | mysql.connector | DEBUG | Thread-58 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:48:21,799 | mysql.connector | DEBUG | Thread-53 (fun1) | # request: b'!,\x08\x05\xfb\xcd\x13$\xce\xda\xbb\x1f\xbd\x95\xa9\xd5\x96\xd6;I' size: 20
118 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-52 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:48:21,800 | mysql.connector | DEBUG | Thread-51 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-51 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:48:21,801 | mysql.connector | DEBUG | Thread-55 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:48:21,801 | mysql.connector | DEBUG | Thread-57 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-59 (fun1) | # request: b'6\x03\xcb+6\xc1\x89w/5s\x9d;\xa1\xb1\xbesohM' size: 20
143 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-60 (fun1) | SSL has been enabled
173 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-58 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:48:21,806 | mysql.connector | DEBUG | Thread-52 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:48:21,807 | mysql.connector | DEBUG | Thread-55 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:48:21,807 | mysql.connector | DEBUG | Thread-57 (fun1) | # request: b'\x08e\x95A/\x1c\x11Kj\xe3\xce\x8b\xa2{EN~\x10\xb9\xd4' size: 20
114 | 2026-03-10 10:48:21,800 | mysql.connector | DEBUG | Thread-54 (fun1) | # request: b'\x00\xc8\x898\xd5\xad\xcb\x13\x13S\xc2MA\x15\xf7\x11\xa0\xaa,\xbd' size: 20
118 | 2026-03-10 10:48:21,807 | mysql.connector | DEBUG | Thread-53 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:21,811 | mysql.connector | DEBUG | Thread-53 (fun1) | mysql_native_password completed succesfully
340 | 2026-03-10 10:48:21,808 | mysql.connector | DEBUG | Thread-60 (fun1) | Starting authorization phase
41 | 2026-03-10 10:48:21,808 | uber | INFO | Thread-51 (fun1) | Database connection established
118 | 2026-03-10 10:48:21,809 | mysql.connector | DEBUG | Thread-59 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:21,813 | mysql.connector | DEBUG | Thread-59 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:48:21,808 | mysql.connector | DEBUG | Thread-58 (fun1) | # request: b'\xf5*U\xa9\xd7=+z\x0f\xc2\xc42h\x85PISI\x11\xee' size: 20
118 | 2026-03-10 10:48:21,811 | mysql.connector | DEBUG | Thread-57 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:48:21,812 | mysql.connector | DEBUG | Thread-54 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:48:21,812 | mysql.connector | DEBUG | Thread-60 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:48:21,800 | mysql.connector | DEBUG | Thread-56 (fun1) | Server's response is an auth switch request
278 | 2026-03-10 10:48:21,816 | mysql.connector | DEBUG | Thread-57 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:48:21,817 | mysql.connector | DEBUG | Thread-54 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:48:21,817 | mysql.connector | DEBUG | Thread-58 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:48:21,818 | uber | INFO | Thread-52 (fun1) | Database connection established
114 | 2026-03-10 10:48:21,809 | mysql.connector | DEBUG | Thread-55 (fun1) | # request: b'\xcdJ\x12I\x17\x12\x15`\xd9\x8e\x96*\xec\x114[\xf8~Td' size: 20
173 | 2026-03-10 10:48:21,839 | mysql.connector | DEBUG | Thread-56 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:48:21,840 | mysql.connector | DEBUG | Thread-58 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:48:21,840 | uber | INFO | Thread-59 (fun1) | Database connection established
263 | 2026-03-10 10:48:21,841 | mysql.connector | DEBUG | Thread-60 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:48:21,842 | uber | INFO | Thread-53 (fun1) | Database connection established
41 | 2026-03-10 10:48:21,843 | uber | INFO | Thread-57 (fun1) | Database connection established
114 | 2026-03-10 10:48:21,843 | mysql.connector | DEBUG | Thread-56 (fun1) | # request: b'\xd3h\xf7\xa1\xe6P\x9d\xf9\x83\r\x1c\x8f!\xef\xdb\x8d\x86\xa3}\xf4' size: 20
118 | 2026-03-10 10:48:21,844 | mysql.connector | DEBUG | Thread-55 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:48:21,844 | mysql.connector | DEBUG | Thread-60 (fun1) | Switching to strategy mysql_native_password
41 | 2026-03-10 10:48:21,847 | uber | INFO | Thread-54 (fun1) | Database connection established
278 | 2026-03-10 10:48:21,847 | mysql.connector | DEBUG | Thread-55 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:48:21,849 | uber | INFO | Thread-58 (fun1) | Database connection established
114 | 2026-03-10 10:48:21,849 | mysql.connector | DEBUG | Thread-60 (fun1) | # request: b'\x16p\x97\x9f#nf\x1d\xfd\xdaPXz\xd8A\xbc\xda\x83\x8e\x0e' size: 20
118 | 2026-03-10 10:48:21,849 | mysql.connector | DEBUG | Thread-56 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:21,944 | mysql.connector | DEBUG | Thread-56 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:48:21,971 | uber | INFO | Thread-56 (fun1) | Database connection established
41 | 2026-03-10 10:48:21,973 | uber | INFO | Thread-55 (fun1) | Database connection established
118 | 2026-03-10 10:48:21,974 | mysql.connector | DEBUG | Thread-60 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:48:21,975 | mysql.connector | DEBUG | Thread-60 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:48:22,003 | uber | INFO | Thread-60 (fun1) | Database connection established
138 | 2026-03-10 10:48:22,113 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:48:22,113 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:48:22,113 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:48:22,114 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
